"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
农村,1,48,13,2.083,5.333,6.308,4,5.636,6,3.941,5.067,1.538,6.267,531.404
农具,1,5,14,2.667,4.667,5.786,2.154,6.455,3.917,2.412,2.8,1.1,5.727,601.662
农民,1,164,11,2.533,4.733,6.133,4.25,5.909,4.857,4.563,3.813,1.667,6.235,603.827
农田,1,18,11,3.636,3.6,5.154,3.571,6.455,4.8,3.6,2.929,1.385,5.8,589.85
农药,1,15,15,3.182,3.6,5.538,2.929,4.409,5,3.6,2.429,1.167,6.8,564.246
农业,1,60,11,3.727,5.154,4.667,2.429,4.727,4.154,4.667,2.714,1.563,5.933,558.489
浓度,1,88,18,2.778,3.333,4.167,3.308,5.364,5.231,4.176,3.923,1.563,6.071,572.943
浓厚,5,19,18,4,4.25,3.538,2.692,6.091,4.769,3.4,4.077,1.688,6,615.3
奴隶,1,351,13,3.083,5.5,6,2.357,5.818,5.357,4.059,2.533,1.615,6,607.082
努力,1,3031,9,1.6,3.615,4.333,5.615,6.545,5,4.118,5.462,1.313,5.929,500.726
怒吼,3,37,16,3,4.688,4.813,3.786,5.286,4.286,5.533,3.188,1.643,5.938,673.188
怒火,1,166,13,2.6,5.2,4.6,4.688,5.5,4.857,4.063,3.625,1.333,5.765,644.141
暖和,2,206,21,1.385,4.308,5.214,4,5.864,4.077,4.308,3.692,1.471,6.071,637.856
暖气,3,104,17,3.286,3.733,5.667,4.333,5.591,4.143,3.313,3.933,1.667,6.25,592.696
女儿,1,2639,5,1.667,4.133,5.933,3.563,5.955,6.429,3.75,4.188,1.533,6.412,539.554
女人,1,4137,5,1.231,5.5,6.462,4.5,6.318,6.083,5.824,5.8,1.583,6,528.567
女士,1,3437,6,2.294,3.533,5.067,2.867,6.381,3.545,4.143,4,1.462,5.273,525.618
女性,2,1162,11,2.875,4.667,6.333,4.125,6.238,3.786,4.438,4.5,1.357,6.429,559.43
女子,1,491,6,1.588,3.867,5.533,3.733,5.273,5.182,3.643,4.769,1.538,4.833,517.159
偶尔,2,563,16,2.167,4.667,4.063,2.25,6.5,4.667,2.765,4.188,1.4,4.875,673.336
偶然,2,324,23,2.467,3.6,2.833,3.455,5.909,2.9,3.125,4.929,1.462,5.385,600.927
拍摄,1,557,21,2.643,5.6,5.867,4.917,6.136,5.538,5.133,4.071,1.385,5.385,629.421
拍照,1,500,21,2.2,5.167,6.154,4.385,5.727,3.615,5.067,6.077,1.5,6,611.763
排斥,1,161,16,3,4.143,2.846,4.688,5.455,4.333,3.824,3.933,1.583,5.6,639.515
排列,1,99,17,2.5,4.833,4.933,2.462,4.727,4.7,3,4.571,1.417,5.545,587.869
排球,1,36,22,2.375,4.143,6.688,2,5.5,5.5,4.176,4.308,1.077,5.583,607.644
徘徊,3,139,20,3.059,4.267,4,3.333,5.227,4.182,3.643,4.154,1.538,5.167,601.596
派别,2,35,16,3.091,2.846,3.364,3.615,5,3.5,2.647,1.733,1.615,3.462,758.742
攀登,2,47,31,2.333,5.214,4.571,4.214,6.143,3.917,5,3.5,1.5,5.533,692.21
盘旋,2,68,22,3,5.667,4.643,3.429,5.364,5.643,4.063,3.688,1.5,5,762.115
盘子,4,364,14,1.357,2.538,7,2.6,6.273,5,3.941,3.786,1.385,6.583,551.636
判断,2,679,18,2,4.6,3.75,2.833,5.8,4.6,3.375,5.071,1.462,5.308,549.242
盼望,1,131,20,2.063,4.091,4.2,4.118,6.818,4.267,4.235,4.733,1.4,5.125,655.321
叛变,1,74,17,2.385,4.917,4.214,3,5.409,3.417,3.733,2.417,1.429,5.308,605.758
叛徒,1,332,19,2.929,4.231,4.357,3.4,5.682,4.867,4.313,3,1.4,6.25,527.065
庞大,1,146,11,2.429,4.429,5.625,3.4,6.364,4.167,4.294,3.333,1.25,5.846,597.4
旁边,1,1546,15,1.333,5.4,4.563,2.833,5.909,6.2,3.176,5.125,1.333,5.313,559.185
抛弃,1,839,14,2.6,4.533,4.438,4.133,5.19,5.231,3.643,3.25,1.4,5.308,572.559
跑步,2,231,19,1.429,4.938,6.375,4.357,6.182,5,5.6,5.75,1.571,6.625,603.44
跑道,2,116,24,1.571,3,6.5,4.077,5.182,5,4.2,4,1.4,5.385,609.852
泡沫,7,128,16,2.75,5.917,5.563,2.647,5.818,3.533,3.294,2.2,1.4,5.5,587.731
炮弹,2,73,20,2.267,4.643,6.214,3.188,5.182,6.188,5.125,2.733,1.533,5.938,578.36
炮火,1,36,13,2,4.462,5.929,2.857,5.455,5.769,4.231,2.769,1.733,5,662.816
培训,1,204,16,2.563,4.5,4.063,4,5.727,5.786,4.353,5.462,1.462,6.25,614.864
培养,1,296,20,2.833,5.286,4,3.643,5.727,5.5,2.867,4,1.533,5.533,592.407
培育,2,45,19,2.429,3.846,4.643,3,5.273,5.167,3.647,3.643,1.308,5.75,599.324
佩服,1,188,16,2.643,3.786,2.8,4.333,5.905,4.538,2.938,4.462,1.769,4.25,626.467
配合,1,519,16,3.2,3.545,4,3.077,5.591,6.615,2.867,5.462,1.5,5.444,608.243
盆地,1,9,15,3.167,3.833,5.538,1.714,5.682,5.071,3.353,2.2,1.538,5.533,596.768
朋友,2,5439,12,1,6.533,6.25,5.308,6.364,2.769,5.267,6.286,1.706,5.692,520.803
膨胀,2,87,24,3.091,4.769,4.2,3.154,4.682,3.8,3.118,2.8,2,4.615,608.926
批判,2,54,14,3.267,5.267,2.786,3.615,5.682,6.333,3.412,2.333,1.667,5.364,615.636
批评,3,344,14,1.769,5.615,3.462,5.125,5.409,4.25,4.706,4.533,1.583,5.933,586.061
批准,1,463,17,2.077,3.385,4.5,3.333,5.905,4.692,2.769,3.615,1.588,5.643,595.496
皮肤,1,767,13,2.333,5.4,5.875,3.563,5.864,4.7,5.133,4.733,1.167,6.6,536.446
疲乏,1,5,14,3.067,4.933,4.467,4.125,5.591,5.143,4.438,4,1.467,5.588,667.83
疲倦,1,125,20,2.714,5.938,4.688,4.786,6.091,3.429,4.333,4.25,1.571,5.8,637.804
疲劳,3,119,17,1.8,4.643,5,4.75,6,5.813,5.563,5.667,1.267,4.938,579.154
啤酒,1,1186,21,2.75,3.615,6.429,3.929,6.045,5.357,4.188,3.714,1.333,5.733,572.288
脾气,2,535,16,3.182,3.769,5.071,4.286,6,3.231,4.933,4.286,1.467,5.533,586.8
屁股,3,1753,15,2.429,4.333,6.8,3.067,5.591,3.571,3.063,4,1.333,6.5,613.992
譬如,1,39,26,3.067,4.267,3.2,2.412,5.81,4.846,2.375,3.235,1.385,5.647,717.359
片刻,1,208,12,2.308,3.071,4.563,4,5.091,3.5,3.353,3.267,1.688,5.462,570.107
片面,2,21,13,3.9,3.364,2.077,3.538,5.864,5.769,2.6,3.692,1.438,5.556,645.76
漂亮,1,3836,23,1.8,3.6,5.583,4.583,6.864,4.6,5.75,6.071,1.769,5.643,558
飘扬,2,20,21,2.563,5,4,3.118,5.636,6.4,3.647,3.333,1.533,5.188,656.908
拼命,2,406,17,3.133,4.857,4.067,5.538,5.227,5.143,3.471,3.929,1.625,5.467,574.889
贫乏,2,12,12,2.933,5.286,3.6,3.75,5.762,2.308,3.75,3.769,2,4.833,705.77
贫苦,1,11,16,1.733,6.1,4.833,2.917,6.909,4.4,4.625,4.357,1.385,5.923,599.069
贫穷,1,148,15,1.818,6.364,5.231,3.375,6.182,3.583,4.588,4.357,1.583,5.833,612.271
频繁,1,146,30,3.364,5.545,4.308,2.8,5.619,3.769,3.833,5,1.438,6,685.963
频率,2,202,24,3.143,4.75,3.5,2.667,5.333,4.267,3.75,3.625,1.2,5.813,626.331
品质,2,161,17,2.533,4.5,3.154,4,6.273,3.846,3.563,4.923,1.571,4.5,544.919
品种,2,93,18,3,2.833,4.533,3.071,5.905,3.7,2.588,3.929,1.769,5.636,572.043
平安,1,385,11,1.538,4.154,5.071,5.533,6.182,6.154,4.538,4.538,1.529,5.857,546.804
平常,2,591,16,2.077,3.615,3.455,2.75,6.381,3.364,2.25,4.385,1.214,6.091,549.069
平等,2,232,17,2.267,3.357,4.077,4.625,6.091,5.5,3.813,5.286,1.467,4.563,494.048
平凡,1,186,8,2.643,4.286,4.813,3.867,6,2.917,3.471,3.333,1.625,5.615,634.548
平方,1,93,9,3.364,3.615,5.733,2.643,5.955,5.538,4.733,3.143,1.375,4.8,608.235
平行,2,85,11,3.083,2.333,4.385,2.333,4.105,6.333,4.375,2.857,1.917,5.636,545.665
平衡,1,457,21,2.667,5,4.467,3.471,6.045,6.154,3.375,4.412,1.692,5.235,580.052
平静,2,678,19,2.083,4.6,4.214,4.933,6,5.6,4.294,3.75,1.4,5.875,536.234
平均,3,225,12,2.267,5.143,3.467,2.538,6.524,5.083,2.765,4.143,1.5,5.733,539.754
平面,2,73,14,2.5,3.143,6,3.063,4.476,5.75,3.688,3.867,1.333,5.25,591.539
平日,1,30,9,2.357,3,4.2,3.071,6.636,3.833,2.529,5,1.4,5.375,550.384
平时,2,538,12,1.417,4.714,3.333,3.143,5.818,5.667,3.067,5.6,1.6,6.2,569.419
平坦,1,31,13,2.733,5.333,4.5,2.231,5.227,5.5,3.059,4.4,1.636,5.455,580.313
平稳,1,70,19,4,4.333,4,2.692,6.227,4.846,3.267,4.385,1.688,5.667,559.256
平原,1,72,15,2.6,3.786,6,3.867,4.727,6.889,5.118,2.75,1.545,6.267,612.21
平整,1,31,21,2.357,5.133,5.533,3.583,5.091,5.308,4.933,3,1.538,4.538,582.708
评价,2,575,13,2.786,4.6,3.786,4.214,6.045,6.071,4,5.25,1.5,5.077,572.843
评论,2,475,13,2.867,5.357,4.467,3.846,6.045,4.583,3.412,4.5,1.688,5.733,521.27
苹果,1,446,16,1.8,4.357,6.267,4.429,5.737,3.667,4.824,5.615,1.625,5.667,540.313
屏障,2,41,22,3.286,4.75,4.533,2.25,6.591,5.286,2.933,3.75,1.571,5.188,646.836
瓶子,1,323,13,1.467,4.4,6.063,3.375,5.545,5.3,4.333,5,1.167,5.8,552.735
婆婆,2,56,22,2.933,4.5,5.6,2.833,5.727,3.308,4.125,2.846,1.6,5.833,653.624
迫害,1,117,18,2.929,3.375,3.8,2.643,5.091,5.429,3,3.133,1.429,4.375,690.884
迫切,1,122,12,3.5,5,4.077,3.077,6.318,6.154,3.667,4.615,1.5,5,622.204
迫使,1,156,16,2.867,5.667,3.688,3.188,5.81,5.6,4.133,3.8,1.417,5.5,691.704
破产,2,374,16,2.462,3.929,4.769,4.125,4.727,4.25,4,3.467,1.667,5.2,603.472
破坏,4,1569,17,2.857,4.2,5.2,4,4.682,6.429,3.5,3.6,1.467,6.375,585.517
破旧,1,64,15,2.167,5.2,5.938,3.333,5.857,4.4,3.706,2.938,1.4,5.8,694.243
破烂,2,193,19,1.867,3.929,5.786,3.063,6.864,6.375,4.867,3.267,1.6,4.938,624.096
破碎,3,182,23,2.75,6.583,4.8,3.471,6.091,6,4.059,2.267,1.467,5.563,609.659
葡萄,1,156,23,1.933,5.357,7,3.917,6.636,3.615,4.75,3.308,1.615,5.917,579.267
朴素,4,32,16,2.538,3.833,4.455,4,4.421,5.909,3.824,3.385,1.385,5,685.99
普遍,1,122,24,2.214,5.143,3.75,3,6.182,4.4,4.133,5.333,1.417,5.8,582.546
普及,3,12,15,2.733,4.2,3.545,2.75,6.273,4.3,3.625,4.143,1.308,5.714,655.654
普通,1,1252,22,2.333,4.286,3.867,4,6.273,5,2.529,5.429,1.688,5.467,562.488
瀑布,1,101,23,2.143,3.733,6.357,3.429,5.682,4.571,5.688,4.125,1.267,5.615,531.531
妻子,1,2401,11,1.727,3.444,5.692,4.067,6.227,2.889,4.438,3.357,1.667,6.909,550.114
凄凉,1,41,20,2.385,4.75,5.071,3.857,5.318,5.583,5.2,2.583,1.643,5.077,609.338
期待,1,1244,21,3.067,4.333,4.308,3.938,6.5,5.231,4.667,5.429,1.733,5.235,593.507
期间,1,723,19,1.867,4.385,3.357,3.5,5.455,3.5,2.25,4.6,1.467,4.688,652.137
欺骗,1,726,24,2.8,5.571,3.867,4.154,5.682,5.75,3.706,3.5,1.5,5.533,626.608
漆黑,2,99,26,2.5,4.455,5.786,3.933,5.952,6.231,5.25,3.714,1.188,6.455,655.854
齐全,2,72,12,2.714,5.429,4.5,3.214,5.636,3.667,2.667,3.786,1.615,5.438,605.876
其间,2,28,15,2.667,1.778,2,1.8,5.571,3.333,1.5,2.857,1.833,5.4,600.492
其中,1,2702,12,2.2,3.2,3.438,2.8,5.409,4.538,2.357,4.125,1.6,4.077,537.144
奇怪,3,3104,16,1.615,5.417,4.286,2.857,6.318,3.5,3.625,3.833,1.357,5.769,583.264
奇迹,1,820,17,2.167,5.071,3.733,5.071,5.591,6.167,3.333,3.8,1.867,5.533,523.525
奇妙,1,361,15,2.636,4.538,4.133,4.286,5.636,3.923,4.133,4.143,1.563,4.733,594.307
奇特,1,147,18,2.25,5.467,4.625,3.25,5.818,5.333,3.824,3.313,1.733,5.188,645.981
旗帜,4,94,22,3,4.182,6.857,3.267,6.227,5.538,4.083,2.643,1.5,5.818,648.408
旗子,2,62,17,1.75,3.385,6.071,2.786,5.091,5.214,4,2.714,1.4,5.867,586.593
企图,2,461,14,2.5,3.5,4.333,3.214,5.818,6.1,2,4.692,1.692,6.182,691.164
企业,1,269,11,3.118,2.733,5.067,3.133,5.727,3.727,3.929,4.769,1.167,5.167,584.138
启发,2,169,12,3.067,4,3.438,3.125,5.364,4.6,4.333,4.6,1.417,5.733,582.612
启示,1,104,12,2.077,3.769,3.571,3.2,5.136,6.538,2.923,3.154,1.765,4.929,582.79
起初,1,223,17,3.357,4.8,2.667,3.929,5.5,5.714,2.25,3.067,1.467,5.625,582.692
起床,2,598,17,1.357,4.846,6.286,4.133,6.5,6.267,5.438,5.375,1.4,6.25,625.429
起飞,2,351,13,1.538,3.077,5.786,3.133,5.667,3.692,3.923,2.692,1.824,6.071,673.011
起伏,2,97,16,3.615,4.846,4.727,2.667,4.864,4.182,3.313,3.923,1.143,4.455,609.965
起来,5,5973,17,1.786,3.5,5.786,3.214,4.947,5.583,3.4,5.571,2,5.063,527.952
起身,3,87,17,2.462,4.167,5,2.308,5.81,3.727,3.529,4.083,1.538,5.091,538.574
起义,2,51,13,3.6,4.533,5.143,3.462,2.864,4.583,3.588,2.533,1.727,5,614.561
起源,2,100,23,2.5,5.429,3.438,3.6,6.864,6.417,2.706,3.4,1.688,5,629.98
气氛,1,513,12,3.214,3.438,4.063,5.071,6,4.357,4.2,4.563,1.571,5.125,622.604
气愤,1,107,16,2.643,4.5,3.938,4,5.455,3.357,4.533,4.375,1.643,6,609.267
气概,2,98,17,2.4,3.538,3.25,4.308,5.273,4.769,3.941,4,1.688,5.357,670.179
气候,4,108,14,1.857,2.692,4,2.733,6.364,3.917,4.647,5.143,1.615,5.667,569.489
气魄,2,15,18,3.467,3.2,3.467,4.188,5.409,4.5,3.625,4.188,1.4,4.588,634.7
气球,1,186,15,2.167,4.692,6.364,3.083,6.286,3.273,5.063,2.385,1.143,6.727,554.707
气势,2,71,12,3.214,3.929,4.438,3.667,6.909,4.75,3.765,3.6,1.5,5.154,525.73
气体,1,178,11,2,2.5,5.8,3.077,6.409,3.1,4.176,4.286,1.5,5.545,582.222
气味,2,311,12,2,5.182,4.769,3.875,6.955,5.333,5.059,5.643,1.417,6.25,615.436
气温,1,75,16,3,4.077,5.533,4.143,6.5,4.769,4.333,4.714,1.25,6.2,583.107
气息,3,215,14,2.643,3.933,3.75,3.375,5.045,4.7,4.6,4.067,1.333,5.133,546.303
气象,2,73,15,2.583,4.333,4.75,3.417,5.136,6.133,4.353,4.188,1.333,4.563,604.015
气压,1,68,10,3.357,2.643,3.813,3.267,5.682,4.583,2.882,2.667,1.688,5.231,590.515
汽车,1,1309,11,1.273,5,6.6,4.467,6.818,5.889,4.824,5.375,1.364,6.4,595.5
汽油,1,268,15,2.5,3.083,6.188,2.824,5.762,4.6,3.588,3.667,1.2,5.813,594.674
器材,1,86,23,3.357,4.615,4.786,3.714,5.864,5.083,3.133,4.462,1.333,5.313,627.068
器官,1,305,24,2.769,3.786,6.077,2.5,5.364,4.167,4.353,3.733,1.25,5.333,635.3
器具,1,44,24,2.6,5,6.167,3.538,5.273,4.769,3.706,3.615,1.5,5.5,617.46
恰当,1,233,15,3.083,5,3.333,3.857,5.682,4.286,3.563,4.692,1.733,5.714,639.812
铅笔,1,156,20,1.467,3.2,6.583,3.25,6.19,5,4.313,4.429,1.308,6.231,582.838
谦虚,2,159,23,2.867,5.143,3.2,4.833,6.364,3.462,4,4.538,1.692,5.583,630.293
签订,1,67,17,3.692,4.462,5.091,2.5,4.857,4.909,2.875,3.615,1.214,5.455,627.4
签字,1,451,19,2.467,4.333,5.75,3.688,5.682,4.8,4.6,5.067,1.083,6.4,596.027
前辈,1,51,21,2.429,4.667,5.2,3.583,5.524,5.769,4.4,2.571,1.769,5.769,596.819
前程,2,129,21,3.867,4.333,5.125,5,5.318,4.077,4.429,3.5,1.733,4,585.563
前方,2,200,13,1.462,3.929,5.538,3.438,5.762,4.25,4.647,4.667,1.75,5.4,530.559
前后,3,123,15,1.733,4.2,3.571,1.846,5.773,5.25,2.059,5.2,1.833,5.3,603.807
前进,2,725,16,2.538,5.154,4.455,3.5,6.091,5.727,3.5,4.385,1.429,5.727,577.365
前景,1,102,21,2.867,5,4.5,4.154,5.619,5.583,3.353,3.857,1.25,4.4,581.985
前面,3,1471,18,1.571,3.133,4.063,2.846,6.5,4.538,4.267,5.857,1.647,5.769,524
前年,1,20,15,2.214,4.571,3.938,3.6,5.75,3.333,2.824,3.267,1.375,5.923,548.093
前期,1,44,21,3.286,2.385,3.429,3,5.095,4.667,2.733,4.429,1.667,4.875,547.94
前人,1,12,11,2.857,3.8,5.4,3.167,3.368,3.769,3.2,2,1.923,4.538,579.744
前提,1,238,21,3.2,4.467,3.063,3.313,6.909,4.3,3.333,4.867,1.083,5.733,568.407
前天,1,96,13,1.727,3.727,4.538,3.75,6.273,5.833,3.529,5.286,1.333,6.333,550.585
前途,1,426,19,3.818,4.1,4.583,5,6.5,5.1,4.133,4.429,1.923,6,571.856
前往,1,455,17,1.545,3.111,3.385,2.867,5.864,2.111,3,3.786,1.417,6,569.343
前线,2,126,17,2.214,2.769,4.429,2.2,6.318,5,3.882,2.857,1.923,5.583,625.66
潜伏,1,76,21,2.643,5.077,4,2.933,5.091,4.75,3.765,2.929,1.692,5.417,633.579
潜力,1,337,17,2.154,2.923,4.643,4.067,6.318,3.846,3.769,3.462,1.765,6.357,595.618
谴责,1,171,23,3.429,5.077,3.857,4.071,4.818,4.917,4.2,2.643,1.583,5.125,702.181
枪毙,2,81,18,3.462,4.385,6.25,3.25,5.409,2.727,4.75,2.615,1.357,5.818,679.114
强大,1,819,15,2.4,5.7,3.917,4.417,6.955,3.5,4.313,4.643,1.462,6,549.07
强盗,2,171,23,1.615,4.5,6.231,3.438,4.619,3,4.882,2.533,1.583,5.667,649.371
强度,3,103,21,3,3.077,3.867,4.214,4.818,3.923,4.467,4,1.867,4.467,552.564
强烈,3,696,22,2.429,5,3.733,3.071,6.273,4.417,3.059,5,1.733,5.125,633.165
强迫,1,660,20,3.2,4.533,3.308,3.438,6,3.692,3.4,3.857,1.533,4.882,609.33
强调,1,231,22,2.1,3.538,3.167,3.615,6.095,5.692,3.765,5.077,1.625,5.786,569.419
强制,1,188,20,2.4,3.429,3.733,2.5,6.182,3.538,3.938,4.231,1.538,4.917,563.541
墙壁,1,190,30,1.444,5.692,6.75,3.846,6.318,6.385,4.765,5.385,1.25,6.714,631.904
抢救,1,115,18,2.5,4.917,6.2,4,4.909,5.8,4,3.5,1.333,6.455,610.415
桥梁,2,69,21,2.636,4.308,6.143,3.214,6.857,4.923,4.467,2.5,1.6,5.267,643.108
巧妙,1,114,12,2.533,5.9,3.25,3.333,5.909,4.1,3.688,4,1.231,4.923,610.089
窃听,2,121,16,3.2,4.571,3.933,3.917,4.591,6.154,3.938,2.615,1.769,5.5,653.136
钦佩,1,110,17,3.818,6.1,3.308,3.714,5.65,3.9,3.933,3.357,1.385,5.3,671.548
侵犯,2,385,14,3.438,4.933,4.538,3.4,5.429,3.714,4.313,2.688,1.571,4.714,551.858
侵略,1,137,20,2.769,3.933,4.357,4.867,5.091,3.8,4.765,2.688,1.467,4.75,575.804
侵入,2,253,11,3.333,4.2,4.333,4.063,5.227,5.214,3.375,2.563,1.733,5.059,603.528
侵占,2,39,14,3,4,4.4,3.846,5.636,4.833,3.647,2.714,1.563,4.333,702.554
亲爱,1,3644,19,1.083,4.786,3.867,5.357,6.591,5.25,5,4.533,1.733,4.8,578.653
亲密,1,668,20,3.1,4.636,5,4.538,6.909,5.923,4.133,5.385,1.625,6.444,529.35
亲戚,1,375,20,2.5,4.4,5.846,4.429,6.409,3.6,4.6,5.571,1.462,5.7,602.385
亲切,2,148,13,1.5,3.467,3.813,4.538,6,3.846,5.067,4.786,1.647,5.917,589.062
亲人,2,392,11,2.667,3.786,6.333,5,6.714,4.25,5.235,5,1.563,6.467,540.767
亲友,1,69,13,2,3.333,5.692,6.267,6.045,5.222,4.875,3.786,1.25,6.636,592.127
勤奋,1,82,21,2.067,6.267,4.357,5.231,6.429,3.5,4.824,5.733,1.727,5.545,581.07
勤恳,1,5,23,1.769,4.692,3.929,3.867,5.727,2.846,3.385,2.846,1.765,5.857,668.017
勤劳,1,44,20,2.3,5.077,4.5,4.308,5.905,6.231,3.706,4.615,1.188,6.286,594.356
青菜,1,15,19,1.385,3.714,6.462,3.313,5.682,6,5.235,5.133,1.333,6,589.065
青春,2,242,17,4.1,4.6,5.385,5.214,6.182,5.1,5.8,5.214,1.692,5.7,576.736
青年,2,227,14,2.467,4.067,5.688,3.75,6.227,4.8,4.933,4.8,1.417,5.733,517.029
青蛙,1,143,20,2.143,3.25,6.063,3.143,5.667,3.714,5.467,3.625,1.214,6.625,638.696
轻快,2,22,16,2.667,4,3.5,3.133,4.667,5.769,4.417,3.286,1.875,5.182,553.523
轻视,1,70,17,3.375,4.2,4.231,3.625,5.545,5.929,3.563,3.375,1.286,5.214,604.576
轻松,1,1246,17,1.643,5.8,5,4.917,6.364,5.154,4.933,6,1.538,4.923,553.896
轻微,2,178,22,2.333,5.455,3.846,2.786,5.857,3.786,2.706,4.067,1.308,5.267,685.888
倾听,1,249,17,2.077,5.417,5.143,4.643,4.842,4.083,5.25,4.917,1.357,5.538,587.231
倾向,2,408,16,3.077,4.8,4.071,4.4,5.952,3.3,2.706,3.375,1.4,5.188,636.841
倾斜,2,79,21,2.357,6.2,5.667,1.917,5.909,6.385,5.667,3.286,1.385,5.231,698.792
清晨,1,158,22,1.357,3.385,6.214,4.6,6.136,3.833,4.176,4.5,1.538,6.333,549.661
清楚,3,4193,24,1.6,5,4.533,2.857,5.864,6,2.529,5.714,1.846,5.727,592.5
清洁,1,293,20,1.429,5.6,4.438,4,5.857,3.692,5.2,4.429,1.824,5.692,581.664
清理,1,882,22,2.214,5.133,4.786,3.5,5.591,3.643,3.938,5.188,2,4.692,568.528
清晰,1,288,23,3.133,5.6,3.857,3.154,5.857,4.333,4.176,4.533,1.727,5.909,585.304
清新,2,154,24,3.2,4,4.133,5,5.909,3.583,4.941,3.643,2.188,5.067,622.246
清醒,2,892,27,2.5,5.571,3.333,4.643,6.227,4.75,3.333,3.867,1.667,5.6,612.058
蜻蜓,1,16,26,2,4.2,5.867,4,6.091,6.385,4.143,2.188,1.333,5.538,642.152
情报,1,604,18,2.733,3.5,5.429,3.563,5.182,4.438,4.375,3.133,1.467,4.438,558.663
情感,1,545,24,1.929,4.6,4.357,5.5,6.136,6.214,4.688,4.813,1.6,4.846,587.067
情节,2,410,16,2.583,2.667,4.692,3.267,5.591,6.222,3.5,4.214,1.583,5.636,561.317
情景,1,302,23,2.857,3.846,3.143,2.533,6.136,3.6,4.125,3.125,1.6,5.25,590.578
情况,2,4141,18,2.714,5.267,3.143,3.429,5.455,2.714,3.063,5.438,1.6,5.154,551.781
情形,1,415,18,2.4,3.083,3.8,3.929,5.818,4.9,1.647,4.429,2,5.636,587.493
情绪,2,982,22,2.333,4.786,5.733,4.286,6,5.769,4.067,4.333,1.667,5.533,556.931
晴朗,1,59,22,1.933,5.333,5.786,4.923,6.364,5.083,5.059,5.2,1.545,6.636,655.961
请假,1,120,21,1.692,3.357,4.615,3.563,6.182,4.667,4.882,5.133,1.333,5.667,571.446
请教,1,80,21,3.143,4.6,5.2,3.929,5.682,3.429,4.125,3.667,1.643,5.438,580.542
请客,1,228,19,2.125,3.167,5.125,4.059,5.545,4.333,4.118,4.714,1.667,5.667,602.078
请求,2,1082,17,3.2,4.867,3.923,3,5.455,4.846,3.067,4.929,1.533,5.353,572.889
庆祝,1,1232,15,2.533,5.5,4.429,4.5,6.455,6.615,4.188,4.462,1.615,6.583,580.188
穷苦,1,28,15,2.231,6.25,5.286,3.643,5.5,5.5,4.375,3.083,1.467,5.462,704.465
穷人,1,197,9,1.429,4.733,6,4.667,6.095,5.462,5.2,4.214,1.462,5.538,560.047
丘陵,1,13,15,2.786,4.8,5.8,3,3.789,4.929,4.5,2.4,1.4,5.471,758.61
秋季,1,96,17,1.286,5.167,6.071,3.133,6.381,6.333,5.438,3.375,1.333,6.063,624.437
秋天,1,211,13,2,5.25,5.636,3.538,5.955,3.545,5,4.308,1.308,6.273,654.381
球场,1,210,17,2.571,3.875,6.063,3.643,6.182,5.929,5.533,5.313,1.643,6.563,617.3
区别,2,914,11,2.308,3.5,3.455,3.308,5.727,6.091,2.529,4.154,1.5,5.5,617.357
区域,1,717,15,3.429,5.813,4.625,2.857,5.773,5.357,3.571,3.5,1.857,5.375,645.393
屈服,1,220,16,3.143,4.75,4.929,3.733,5.318,4.8,4.875,2.625,1.333,6,623.236
趋势,1,92,20,3.733,4.429,3.8,2.538,6.273,3.167,2.941,3.357,1.438,5.4,596.585
渠道,2,138,23,2.625,5,3.375,2.571,3.682,5.714,2.882,3.154,1.417,5.417,734.195
曲线,1,128,14,2.857,4.071,4.867,4.533,4.286,6.917,4.176,2.867,1.688,5.462,637.686
曲折,3,50,13,3.8,4.867,4.231,3.563,6.318,4.846,3.533,3.571,1.933,5.647,667.592
曲子,1,225,9,3,4,5.462,3.625,5.5,4.846,4.4,4,1.4,5.647,651.833
取代,1,300,13,2.333,5.467,4.231,3.733,6.136,4.2,2.941,3.125,1.4,5.313,579.563
取得,1,688,19,2.267,5.8,3.667,4.167,6.045,4,4.25,4.714,1.462,5.143,548.607
取消,1,1180,18,2.5,4.714,3.938,3.533,5,3.333,3.235,4.067,1.5,5.385,628.203
去年,1,1292,11,1.267,3.733,4.625,4.333,6.318,3.692,3.571,4.375,1.643,5.462,565.484
去世,1,1040,10,2.667,4.2,4.667,3.875,6.045,4.571,4.188,3.375,1.6,5.706,607.83
趣味,1,57,23,1.615,3.538,4.429,3.667,5.762,4.923,3.462,3.077,1.765,5.571,600.244
圈子,3,257,14,3.412,3.133,4.6,3.4,6,3,3.357,5.231,2,4.833,644.776
权力,2,777,8,2.929,4.714,4.643,3.429,5.857,3.917,3.4,3.5,1.25,4.5,566.153
权利,1,1234,13,3.333,2.636,3.846,4.333,5.773,3.923,3.75,4.429,1.5,5.818,599.641
权威,2,198,15,2.8,4,4.6,3,6,4.7,3.471,4.071,1.769,6,647.268
全部,1,2204,16,2.875,3.867,4.385,3.438,7,4.143,3.188,4.875,1.429,5.5,584.757
全集,1,12,18,2.824,3.067,4.467,3.667,4.364,3.455,2.429,3.077,2.231,4.083,600.752
全局,1,70,13,3.1,4.154,3.25,3.923,4.952,4.923,3.235,3.769,1.75,5.714,559.336
