"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
繁殖,1,92,29,3.929,4.133,5.188,3.438,5.182,3.4,4.067,2.6,1.333,5.533,666.773
反驳,1,124,11,3.143,4.6,4.067,4,5.773,6,3.375,2.867,1.4,5.25,610.833
反常,1,176,15,3,3.25,3.846,2.769,6.318,6.538,2.733,3.769,1.6,5.889,614.78
反动,2,16,10,2.786,3.6,4.667,3.833,6.273,2.769,3.467,3,1.615,4.538,606.973
反对,1,1060,9,2,4.769,4.067,3.583,5.864,4.846,4.938,4.692,1.769,5.667,573.846
反复,3,232,13,2.733,4.071,3.667,3.077,5.727,5.5,2.765,3.429,1.25,4.933,541.085
反击,1,271,9,2.214,4.667,4.8,3.917,5.864,5.154,4.667,3.786,1.462,5.538,602.646
反抗,1,516,11,2.769,5.067,4.769,4.6,6,5.2,4.059,3.5,1.6,5.75,568.896
反面,3,72,13,2.818,3.077,4.533,4.333,5.591,5.667,2.882,3.813,1.455,5.533,614.765
反射,1,126,14,2.9,3.357,4.133,4.467,6.182,3.778,3.118,3.938,1.545,4.333,584.592
反应,6,1715,11,2.75,3.692,3.143,3.714,5.5,6,3.813,4.714,1.467,5.267,592.32
反映,3,210,13,3.083,3.455,3.714,2.8,6.045,3.615,2.833,4.786,1.563,5.273,596
反正,3,1770,9,2.25,2.444,3.538,3.467,4.864,5.444,1.625,4.714,1.833,4.8,528.773
返回,1,353,13,3.182,5.5,3.538,3.286,5.667,6,3.267,4.643,1.583,5.8,576.46
犯人,1,437,7,2.357,3.267,6.125,2.692,5.773,5.692,4.333,2.571,1.4,5.154,563.286
犯罪,1,1619,18,4,4.1,5.077,4.615,5.182,5.1,3.4,4.286,1.769,5.9,569.879
饭店,2,345,15,1.692,4.231,6.769,2.938,6.364,4.417,5.059,5.733,1.417,5.8,565.427
泛滥,1,49,20,2.857,4.385,4.786,4.467,5.545,4.333,4.471,3.786,1.231,4.667,740.688
范围,3,1045,15,2.364,3,3.4,2.308,6.333,4.2,2.647,4,1.462,5.308,566.038
方案,2,394,14,3.091,3.846,4.867,3,5.409,5.077,4,3.143,1.467,5.4,533.204
方便,5,784,13,1.6,4.333,4.4,3.353,5.864,4.769,3.688,5.235,2.231,5.25,540.524
方程,1,27,16,3.143,4,6.071,3.714,5.727,4.714,4.563,4.5,1.813,3.923,583.177
方法,1,2435,12,2.25,4.3,4.214,3.4,5.864,3.308,4.833,5.857,1.5,5.667,565.062
方面,1,1985,13,1.929,4,3.071,2.067,5.409,2.533,2.938,4.125,2.067,4.75,564.332
方式,1,2707,10,1.692,3.357,2.538,2.813,5.773,6.583,2.647,4.867,1.385,4.4,550.31
方向,4,1407,10,1.909,3.111,4.846,4.6,6.227,3.667,3.313,4.643,1.667,6.455,537.289
方针,1,36,11,2.667,2.3,3.75,1.75,4.682,5.1,2.563,3.571,1.308,5.429,692.681
防护,1,162,13,3.154,5.214,3.875,3.067,5.545,3.5,3.353,3.467,1.688,5.385,598.608
防线,1,102,14,4.429,4.267,4.857,2.5,5.476,5.5,3.688,3.938,1.563,4.385,567.375
防御,1,250,18,3.643,5.133,4.6,3.933,5.864,4,2.625,2.6,1.667,5.933,695.518
防止,1,392,10,2.267,4.8,4.214,3.467,6,5.462,2.214,4.188,1.533,4.769,560.47
妨碍,1,437,20,2.818,3.231,5.091,4.538,5.714,4.7,4.353,3.8,1.462,5.385,623.453
房间,1,2973,15,1.462,4.533,5.571,4,5.818,4.8,4.588,5.25,1.467,5.063,549.033
房屋,1,233,17,1.462,5.733,6.214,4.571,6.909,4.071,4.688,5.5,1.75,5.692,558.837
房子,1,2820,11,1.467,3.6,6.333,4.667,5.955,4.1,4.875,5.143,1.385,6.538,516.119
仿佛,2,267,13,1.833,4.214,2.667,3.571,5.409,5.417,3.4,3.533,1.467,5.6,549.215
访问,1,309,12,2.167,4.643,3.2,3.357,5.773,4.333,2.933,3.667,1.467,5.067,547.796
纺织,1,21,15,3.467,4.867,5,2.75,4.773,4,3,2.429,1.6,5.941,679.285
放大,1,246,11,2.533,4.2,4.067,2.938,6.476,5,3.313,3.875,1.867,5.941,575.796
放假,1,146,19,1.5,4.867,6.533,5.417,6.048,5.846,5.6,6.429,1.385,5.462,533.352
放弃,1,2525,15,2.818,3.077,4,4.231,6.727,3.4,3.824,4.333,1.385,5.769,612.188
放手,3,729,12,3.267,3.4,4.462,3.938,5.273,4.538,4,3.643,1.867,4.353,554.073
放松,4,2194,16,2.143,4.615,5.533,4.071,6.455,4.5,4.533,5.786,1.462,5.5,571.454
放心,1,857,12,1.75,4.25,4.929,4.714,6.381,5.083,3.625,5.583,1.286,6,600.915
放学,2,310,16,2.813,4.533,5.385,4.625,7,4.857,5.563,4.625,1.357,6.357,517.868
放映,1,74,17,3.364,5.7,4.538,4.571,4.864,3,3.867,3.071,1.462,5.2,632.478
飞船,2,184,14,2.214,5.133,5.429,3.462,5.364,4.833,3.647,3.067,1.545,5.727,597.385
